Title,Link
Computational Basis of Large Language Models’ Decision Making in Social Simulation,https://doi.org/10.1177/00811750261421220
Computational ethnography and public health: Scaling and deepening lived experience research on social determinants of health with large language models,https://doi.org/10.1016/j.puhe.2025.105973
Consumer segmentation with large language models,https://doi.org/10.1016/j.jretconser.2024.104078
Cooperate or Collapse: Emergence of Sustainability Behaviors in a Society of LLM Agents,https://doi.org/10.48550/arXiv.2404.16698
Correcting the Measurement Errors of AI-Assisted Labeling in Image Analysis Using Design-Based Supervised Learning,https://doi.org/10.1177/00491241251333372
CultureLLM: Incorporating Cultural Differences into Large Language Models,https://arxiv.org/abs/2402.10946
Detecting cyber employment fraud in platform-based space: A multi-agent large language model approach,https://doi.org/10.1016/j.jcrimjus.2026.102692
Do large language models shop like people? Comparing GPT and human food choices using discrete choice experiments,https://doi.org/10.1016/j.foodqual.2026.105930
Do LLM Agents Exhibit Social Behavior?,https://doi.org/10.48550/arXiv.2312.15198
Do LLMs Track Public Opinion? A Multi-Model Study of Favorability Predictions in the 2024 U.S. Presidential Election,https://doi.org/10.48550/arXiv.2602.06302
Does GPT-3 know what the Most Important Issue is? Using Large Language Models to Code Open-Text Social Survey Responses At Scale,https://doi.org/10.2139/ssrn.4310154
Donald Trumps in the Virtual Polls: Simulating and Predicting Public Opinions in Surveys Using Large Language Models,https://arxiv.org/abs/2411.01582
EcoLANG: Efficient and Effective Agent Communication Language Induction for Social Simulation,https://doi.org/10.48550/arXiv.2505.06904
EconAgent: Large Language Model-Empowered Agents for Simulating Macroeconomic Activities,https://arxiv.org/abs/2310.10436
Economic Anthropology in the Era of Generative Artificial Intelligence,https://arxiv.org/abs/2410.15238
Economics Arena for Large Language Models,https://arxiv.org/abs/2401.01735
ElectionSim: Massive Population Election Simulation Powered by Large Language Model Driven Agents,https://arxiv.org/abs/2410.20746
Emergence of human-like polarization among large language model agents,https://doi.org/10.48550/arXiv.2501.05171
Emergence of Social Norms in Generative Agent Societies: Principles and Architecture,https://arxiv.org/abs/2403.08251
Emergent cooperation and strategy adaptation in multi-agent systems: An extended coevolutionary theory with LLMs,https://doi.org/10.3390/electronics12122722
Emulating Public Opinion: A Proof-of-Concept of AI-Generated Synthetic Survey Responses for the Chilean Case,https://arxiv.org/abs/2509.09871
Energy Social Surveys Replicated with Large Language Model Agents,https://doi.org/10.2139/ssrn.4686345
Epidemic Modeling with Generative Agents,https://arxiv.org/abs/2307.04986
Ethnography and artificial intelligence: the question of context,https://academic.oup.com/anncom/article/50/1/66/8404611
Evaluating Collective Behaviour of Hundreds of LLM Agents,https://doi.org/10.48550/arXiv.2602.16662
Evaluating LLMs as Human Surrogates in Controlled Experiments,https://arxiv.org/abs/2604.15329
Evaluating Silicon Sampling: LLM Accuracy in Simulating Public Opinion on Facial Recognition Technology,https://doi.org/10.54941/ahfe1006738
Examining inverse generative social science to study targets of interest,https://arxiv.org/abs/2407.13474
ExpertIVS: Sociological Expert Driven Individual Value Simulation in Large Language Models,https://arxiv.org/abs/2608.20355
Exploring Collaboration Mechanisms for LLM Agents: A Social Psychology View,https://doi.org/10.48550/arXiv.2310.02124
Exploring Large Language Model Agents for Piloting Social Experiments,https://doi.org/10.48550/arXiv.2508.08678
Exploring potential and limitations of virtual respondents: A comparison between ChatGPT and a probability-based online panel,https://doi.org/10.17356/ieejsp.v10i4.1326
Exploring Prosocial Irrationality for LLM Agents: A Social Cognition View,https://openreview.net/forum?id=anxYEohntP&noteId=f1Mwq1sBP8
Exploring Silicon-Based Societies: An Early Study of the Moltbook Agent Community,https://doi.org/10.48550/arXiv.2602.02613
Exploring the Capacity of Large Language Models to Simulate Students’ Scientific Thinking: Insights for Responsive Teaching,https://doi.org/10.1007/s10956-026-10333-5
Exploring the Intersection of Large Language Models and Agent-Based Modeling via Prompt Engineering,https://doi.org/10.48550/arXiv.2308.07411
Financial Stability Implications of Generative AI: Taming the Animal Spirits,https://doi.org/10.17016/FEDS.2025.090
Finetuning LLMs for Human Behavior Prediction in Social Science Experiments,https://doi.org/10.48550/arXiv.2509.05830
Framework-based qualitative analysis of free responses of Large Language Models: Algorithmic fidelity,https://doi.org/10.1371/journal.pone.0300024
From a Tiny Slip to a Giant Leap: An LLM-Based Simulation for Fake News Evolution,https://arxiv.org/abs/2410.19064
From Blueprint to Reality: Can Large Language Models Simulate Putnam's Social Capital?,https://arxiv.org/abs/2607.06080
From Codebooks to Promptbooks: Extracting Information from Text with Generative Large Language Models,https://doi.org/10.1177/00491241251336794
From Individual to Society: A Survey on Social Simulation Driven by Large Language Model-based Agents,https://doi.org/10.1145/3800683
From tools to partners: How large language models are transforming urban planning,https://doi.org/10.1016/j.aiopen.2025.11.001
"Further explorations on the use of large language models for thematic analysis: open-ended prompts, better terminologies and thematic maps",https://doi.org/10.17169/fqs-25.3.4196
Generating and Evaluating Tests for K-12 Students with Language Model Simulations: A Case Study on Sentence Reading Efficiency,https://doi.org/10.18653/v1/2023.emnlp-main.135
Generating Faithful Synthetic Data with Large Language Models: A Case Study in Computational Social Science,https://doi.org/10.48550/arXiv.2305.15041
"Generative Agent Simulations of 1,000 People",https://arxiv.org/abs/2411.10109
"Generative agent-based modeling with actions grounded in physical, social, or digital space using Concordia",https://doi.org/10.48550/arXiv.2312.03664
Generative agent-based modeling: an introduction and tutorial,https://doi.org/10.1002/sdr.1761
Generative Agent-Based Modeling: Unveiling Social System Dynamics through Coupling Mechanistic Models with Generative Artificial Intelligence,https://arxiv.org/abs/2309.11456
Generative agents for urban mobility: A cognitive framework for realistic travel behavior simulation,https://doi.org/10.1016/j.simpat.2025.103234
Generative Agents: Interactive Simulacra of Human Behavior,https://arxiv.org/abs/2304.03442
Generative AI and simulation modeling: What do we need to know?,https://doi.org/10.1002/sdr.1773
Generative AI for corpus approaches to discourse studies: A critical evaluation of ChatGPT,https://doi.org/10.1016/j.acorp.2023.100082
Generative AI for Social Interaction Analysis: A Study of COVID-19 Video Comment Threads,https://doi.org/10.1111/jpr.12602
Generative AI in the Social Sciences: Toward Critical Integration and Methodological Innovation,https://doi.org/10.31235/osf.io/f8dr5_v1
Generative AI Meets Open-Ended Survey Responses: Research Participant Use of AI and Homogenization,https://doi.org/10.1177/00491241251327130
Generative Multimodal Models for Social Science: An Application with Satellite and Streetscape Imagery,https://doi.org/10.1177/00491241251339673
Generative Organizational Behavior Simulation with Large Language Model Agents,https://arxiv.org/abs/2408.11826
GPT is an effective tool for multilingual psychological text analysis,https://doi.org/10.1073/pnas.2308950121
"GPT-ology, Computational Models, Silicon Sampling: How should we think about LLMs in Cognitive Science?",https://doi.org/10.48550/arXiv.2406.09464
Higher-Order Binding of Language Model Virtual Personas: A Study on Approximating Political Partisan Misperceptions,https://doi.org/10.48550/arXiv.2504.11673
How Accurate are GPT-3's Hypotheses About Social Science Phenomena?,https://doi.org/10.1007/s44206-023-00054-2
How Far are LLMs from Being Our Digital Twins? A Benchmark for Persona-Based Behavior Chain Simulation,https://arxiv.org/abs/2502.14642
How well can large language model agents simulate complex legal dispute resolution?,https://doi.org/10.1007/s10506-026-09518-5
How Well Can LLM Agents Simulate End-User Security and Privacy Attitudes and Behaviors?,https://doi.org/10.48550/arXiv.2602.18464
Humanoid Agents: Platform for Simulating Human-like Generative Agents,https://arxiv.org/abs/2310.05418
ID-RAG: Identity Retrieval-Augmented Generation for Long-Horizon Persona Coherence in Generative Agents,https://doi.org/10.48550/arXiv.2509.25299
Improving Interpersonal Communication by Simulating Audiences with Language Models,https://doi.org/10.48550/ARXIV.2311.00687
Improving Language Model Personas via Rationalization with Psychological Scaffolds,https://doi.org/10.48550/arXiv.2504.17993
In Silico Sociology: Forecasting COVID-19 Polarization via Large Language Models,https://arxiv.org/abs/2407.11190
Innovative Artificial Intelligence-Assisted Systems for Social Science Research: Architecture Design and Applied Practice,https://doi.org/10.1002/aiv2.70003
"Integrating Generative Artificial Intelligence into Social Science Research: Measurement, Prompting, and Simulation",https://doi.org/10.1177/00491241251339184
Integrating LLM in Agent-Based Social Simulation: Opportunities and Challenges,https://doi.org/10.48550/arXiv.2507.19364
Integrating machine behavior into human subject experiments: a user-friendly toolkit and an application to framed prisoner’s dilemmas,https://doi.org/10.1017/eec.2025.10038
InterviewSim: A Scalable Framework for Interview-Grounded Personality Simulation,https://doi.org/10.48550/arXiv.2602.20294
Inverse Generative Social Science: Backward to the Future,https://doi.org/10.18564/jasss.5083
Investigating and Extending Homans' Social Exchange Theory in LLM-Based Multi-Agent Systems,https://arxiv.org/abs/2502.12450
Investigating emergent goal-like behaviour in large language models using experimental economics,https://arxiv.org/abs/2305.07970
Item-Mean Surrogates: Why Richer Persona Data Fail to Improve LLMs as Human Surrogates,https://arxiv.org/abs/2608.29455
Judge AI: A Case-Study of Large Language Models as Judges,https://doi.org/10.1177/2755323X261433614
Language Evolution for Evading Social Media Regulation via Large Language Model Agents,https://arxiv.org/abs/2405.02858
Language Model Fine-Tuning on Scaled Survey Data for Predicting Distributions of Public Opinions,https://doi.org/10.18653/v1/2025.acl-long.1028
Language Models and Cognitive Automation for Economic Research,https://doi.org/10.3386/w30957
Language Models Trained on Media Diets Can Predict Public Opinion,https://doi.org/10.48550/arXiv.2303.16779
Language-Driven Opinion Dynamics with Large Language Models,https://arxiv.org/abs/2502.19098
Large Language Model-Driven Multi-Agent Simulation of Online Firestorms,https://doi.org/10.3390/app16125870
Large language models as experimental systems in human psychopathology: a modelling study,https://doi.org/10.1016/j.landig.2026.101014
Large Language Models as Psychological Simulators: A Methodological Guide,https://doi.org/10.1177/25152459251410153
Large language models as simulated economic agents: What can we learn from Homo Silicus?,https://arxiv.org/abs/2301.07543
Large Language Models as Subpopulation Representative Models: A Review,https://arxiv.org/abs/2310.17888
Large Language Models as Urban Residents: An LLM Agent Framework for Personal Mobility Generation,https://doi.org/10.48550/arXiv.2402.14744
Large language models as virtual survey respondents: Evaluating sociodemographic response generation,https://arxiv.org/abs/2509.06337
Large language models can predict the results of social science experiments,https://doi.org/10.1038/s41586-026-10742-x
Large Language Models Do Not Simulate Human Psychology,https://doi.org/10.48550/arXiv.2508.06950
Large language models empowered agent-based modeling and simulation: a survey and perspectives,https://doi.org/10.1057/s41599-024-03611-3
"Large language models for history, philosophy, and sociology of science: Interpretive uses, methodological challenges, and critical perspectives",https://doi.org/10.1016/j.shpsa.2026.102151
"Large Language Models in public policy research: methodological opportunities, normative standards, and potential challenges",https://doi.org/10.1057/s41599-026-08575-0
Large Language Models in Qualitative Analysis: Comparing Traditional and Researcher-Interpreted Approaches,https://doi.org/10.1177/16094069261426100
Large language models show human-like content biases in transmission chain experiments,https://doi.org/10.1073/pnas.2313790120
Large language models simulate intersectional synthetic identities with a budget of one to two dimensions,https://arxiv.org/abs/2608.23005
Large language models that replace human participants can harmfully misportray and flatten identity groups,https://doi.org/10.1038/s42256-025-00986-z
Large Language Models: An Applied Econometric Framework,https://doi.org/10.3386/w33344
Law in Silico: Simulating Legal Society with LLM-Based Agents,https://doi.org/10.18653/v1/2026.findings-acl.396
Learning to Make Friends: Coaching LLM Agents toward Emergent Social Ties,https://doi.org/10.48550/arXiv.2510.19299
"Leaving Insight to Digital Twins? Promise, Progress and Limits of Synthetic Respondents",https://doi.org/10.2478/nimmir-2026-0008
Leveraging LLM-based agents for social science research: Insights from citation network simulations,https://doi.org/10.1057/s41599-025-06193-w
LLM Agents as Social Scientists: Examining Agent-Based Social Simulations,https://arxiv.org/abs/2604.01520
LLM Driven Agents for Echo Chamber Formation,https://arxiv.org/abs/2502.18138
LLM Social Simulations Are a Promising Research Method,https://arxiv.org/abs/2504.02234
LLM-Agent-based Social Simulation for Attitude Diffusion,https://doi.org/10.48550/arXiv.2604.03898
LLM-Augmented Agent-Based Modelling for Social Simulations: Challenges and Opportunities,https://doi.org/10.48550/arXiv.2405.06700
LLM-Mirror: A Generated-Persona Approach for Survey Pre-Testing,https://arxiv.org/abs/2412.03162
LLMs and Generative Agent-Based Models for Complex Systems Research,https://doi.org/10.1016/j.plrev.2024.10.013
LLMs Can Better Capture Human Judgments--With the Right Prompts,https://arxiv.org/abs/2606.12754
LLMs with Personalities in Multi-issue Negotiation Games,https://arxiv.org/abs/2405.05248
Logic-Enhanced Language Model Agents for Trustworthy Social Simulations,https://arxiv.org/abs/2408.16081
Lyfe Agents: Generative agents for low-cost real-time social interactions,https://arxiv.org/abs/2310.02172
Machine Bias. How Do Generative Language Models Answer Opinion Polls?,https://doi.org/10.1177/00491241251330582
Mind the (Belief) Gap: Evaluating LLMs' Representation of Human Beliefs,https://arxiv.org/abs/2503.02016
MINDECHO: Role-Playing Language Agents for Social Simulation,https://arxiv.org/abs/2407.05305
MindVote: A Framework for LLM-Based Public Opinion Simulation,https://arxiv.org/abs/2505.14422
Mitigating Social Desirability Bias in Random Silicon Sampling,https://doi.org/10.48550/arXiv.2512.22725
Navigating the Risks of Using Large Language Models for Text Annotation in Social Science Research,https://doi.org/10.1177/08944393251366243
Network Formation and Dynamics Among Multi-LLMs,https://arxiv.org/abs/2402.10659
Nicer than Humans: How do Large Language Models Behave in the Prisoner's Dilemma?,https://arxiv.org/abs/2406.13605
OASIS: Open Agents Social Interaction Simulations on One Million Agents,https://arxiv.org/abs/2411.11581
"Open Models, Closed Minds? On Agents Capabilities in Mimicking Human Personalities through Open Large Language Models",https://doi.org/10.48550/arXiv.2401.07115
OpenCity: A Scalable Platform to Simulate Urban Activities with Massive LLM Agents,http://arxiv.org/abs/2410.21286
"Out of One, Many: Using Language Models to Simulate Human Samples",https://doi.org/10.1017/pan.2023.2
"Persona Alchemy: Designing, Evaluating, and Implementing Psychologically-Grounded LLM Agents for Diverse Stakeholder Representation",https://doi.org/10.48550/arXiv.2505.18351
Personality Structured Interview for Large Language Model Simulation in Personality Research,https://arxiv.org/abs/2502.12109
Personalized Prediction of Perceived Message Effectiveness Using Large Language Model Based Digital Twins,https://doi.org/10.48550/arXiv.2602.19403
PersonaLLM: Investigating the Ability of Large Language Models to Express Personality Traits,https://doi.org/10.48550/arXiv.2305.02547
Piercing a Methodological Bubble: Large Language Models and the Social Sciences,https://doi.org/10.1007/s40647-026-00473-8
PolicySim: An LLM-Based Agent Social Simulation Sandbox for Proactive Policy Optimization,https://doi.org/10.1145/3774904.3792555
Political Actor Agent: A Framework for Simulating Political Decision-Making with Large Language Models,https://arxiv.org/abs/2412.07144
Population-Aligned Persona Generation for LLM-based Social Simulation,https://arxiv.org/abs/2509.10127
Prediction-Powered Inference Across Many Tasks for AI Evaluation & Social Science Research,https://doi.org/10.48550/arXiv.2605.29249
Prompting Large Language Models for Topic Modeling,https://arxiv.org/abs/2312.09693
"Prompts, Pearls, Imperfections: Comparing ChatGPT and a Human Researcher in Qualitative Data Analysis",https://doi.org/10.1177/10497323241244669
Public opinion dissemination simulation based on large language model multi-agent systems,https://doi.org/10.1038/s41598-026-44206-z
Qualitative Research Methods for Large Language Models: Conducting Semi-Structured Interviews with ChatGPT and BARD on Computer Science Education,https://doi.org/10.3390/informatics10040078
Quantifying the Impact of Large Language Models on Collective Opinion Dynamics,https://arxiv.org/abs/2308.03313
Random Silicon Sampling: Simulating Human Sub-Population Opinion Using a Large Language Model Based on Group-Level Demographic Information,https://arxiv.org/abs/2402.18144
Rationality and financial risk aversion in large language models: Evidence from a multi-model Holt–Laury experiment,https://doi.org/10.1016/j.jbef.2026.101235
Real world community oriented high-definition social simulation: Combining reinforcement learning and large language models,https://doi.org/10.1016/j.cities.2025.106468
Recalibrating the Compass: Integrating Large Language Models into Classical Research Methods,https://arxiv.org/abs/2505.19402
Reproducibility and credibility in computational social science: Testing the fidelity of GenAI-generated data,https://doi.org/10.1016/j.joitmc.2026.100792
ResearchTown: Simulator of Human Research Community,https://arxiv.org/abs/2412.17767
S3: Social-network Simulation System with Large Language Model-Empowered Agents,https://arxiv.org/abs/2307.14984
SALM: A Multi-Agent Framework for Language Model-Driven Social Network Simulation,https://doi.org/10.48550/arXiv.2505.09081
Scalable Qualitative Coding with LLMs: Chain-of-Thought Reasoning Matches Human Performance in Some Hermeneutic Tasks,https://arxiv.org/abs/2401.15170
SCALE: Towards Collaborative Content Analysis in Social Science with Large Language Models,https://arxiv.org/abs/2502.10937
"Scaling Synthetic Data Creation with 1,000,000,000 Personas",http://arxiv.org/abs/2406.20094
Seeing economic development like a large language model. A methodological approach to the exploration of geographical imaginaries in generative AI,https://doi.org/10.1016/j.geoforum.2024.104175
Sense and Sensitivity: Evaluating the simulation of social dynamics via Large Language Models,https://arxiv.org/abs/2412.05093
"Shifting Power: Leveraging LLMs to Simulate Human Aversion in ABMs of Bilateral Financial Exchanges, A bond market study",https://doi.org/10.48550/arXiv.2503.00320
Shop-R1: Rewarding LLMs to Simulate Human Behavior in Online Shopping via Reinforcement Learning,https://doi.org/10.48550/arXiv.2507.17842
Silicon Samples: A Review and Outlook on Large Language Models Simulating Human Respondents,https://doi.org/10.23977/jaip.2026.090119
SimuCourt: Building Judicial Decision-Making Agents with Real-World Court Data,https://arxiv.org/abs/2403.02959
Simulating and Experimenting with Social Media Mobilization Using LLM Agents,https://doi.org/10.48550/arXiv.2510.26494
Simulating Human Decision-Making in Ultimatum Games using Large Language Models,https://doi.org/10.1145/3715928.3737473
Simulating Human Opinions with Large Language Models: Opportunities and Challenges for Personalized Survey Data Modeling,https://doi.org/10.1145/3708319.3733685
"Simulating Human Society with Large Language Model Agents: City, Social Media, and Economic System",https://doi.org/10.1145/3589335.3641253
Simulating Human Strategic Behavior: Comparing Single and Multi-agent LLMs,https://arxiv.org/abs/2402.08189
Simulating Influence Dynamics with Large Language Models,https://arxiv.org/abs/2503.08709
Simulating Opinion Dynamics with Networks of LLM-based Agents,https://arxiv.org/abs/2311.09618
Simulating Public Administration Crisis: A Novel Generative Agent-Based Simulation System to Lower Technology Barriers in Social Science Research,https://arxiv.org/abs/2311.06957
Simulating Rumor Spreading in Social Networks using LLM Agents,https://doi.org/10.48550/arXiv.2502.01450
Simulating Social Media Using Large Language Models to Evaluate Alternative News Feed Algorithms,https://arxiv.org/abs/2310.05984
Simulating Social Network with LLM Agents: An Analysis of Information Propagation and Echo Chambers,https://doi.org/10.1007/978-981-96-0178-3_5
Simulating The U.S. Senate: An LLM-Driven Agent Approach to Modeling Legislative Behavior,https://arxiv.org/abs/2406.18702
Simulating theory and society: large language models and generative artificial intelligence as new tools for sociological theorizing,https://doi.org/10.1007/s11186-025-09606-6
Simulation of language evolution under regulated social media platforms: a synergistic approach of large language models and genetic algorithms,https://doi.org/10.1007/s42001-026-00481-4
SimUSER: Simulating User Behavior with Large Language Models for Interactive Recommendation,https://arxiv.org/abs/2504.12722
SLALOM: A Structural Linear Assignment Operator for LLM Human Surrogates,https://arxiv.org/abs/2604.11466
Smart Agent-Based Modeling: On the Use of Large Language Models in Computer Simulations,https://doi.org/10.48550/arXiv.2311.06330
Social Cognition Simulation with Large Language Model-driven Agents,https://doi.org/10.16182/j.issn1004731x.joss.25-0612
Social Scientists on the Role of AI in Research,https://arxiv.org/abs/2506.11255
Social Simulations with Large Language Models Risk a Utopian Illusion,https://arxiv.org/abs/2510.21180
SocioVerse: A World Model for Social Simulation Powered by LLM Agents and A Pool of 10 Million Real-World Users,https://arxiv.org/abs/2504.10157
Specializing Large Language Models to Simulate Survey Response Distributions for Global Populations,https://doi.org/10.48550/arXiv.2502.07068
Start Generating: Harnessing Generative Artificial Intelligence for Sociological Research,https://doi.org/10.1177/23780231241259651
Survey on LLM-Based Social Agents in Game-Theoretic Scenarios,https://arxiv.org/abs/2412.03920
Synthetic ethnography: Field devices for the qualitative study of generative models,https://doi.org/10.1177/20539517241303126
Synthetic Replacements for Human Survey Data? The Perils of Large Language Models,https://doi.org/10.1017/pan.2024.5
Take caution in using LLMs as human surrogates,https://doi.org/10.1073/pnas.2501660122
Teaching via LLM-enhanced simulations: Authenticity and barriers to suspension of disbelief,https://doi.org/10.1016/j.iheduc.2024.100990
Testing theories of political persuasion using AI,https://doi.org/10.1073/pnas.2412815122
The Challenge of Using LLMs to Simulate Human Behavior: A Causal Inference Perspective,https://doi.org/10.2139/ssrn.4650172
The emergence of economic rationality of GPT,https://doi.org/10.1073/pnas.2316205120
The Emergence of Social Science of Large Language Models,https://arxiv.org/abs/2509.24877
The Mixed Subjects Design: Treating Large Language Models as Potentially Informative Observations,https://doi.org/10.1177/00491241251326865
The Roots of International Perceptions: Simulating US Attitude Changes Towards China with LLM Agents,https://doi.org/10.48550/arXiv.2508.08837
The Silicon Reasonable Person: Can AI Predict How Ordinary People Judge Reasonableness?,https://doi.org/10.48550/arXiv.2508.02766
The Silicon Society Cookbook: Design Space of LLM-based Social Simulations,https://doi.org/10.48550/arXiv.2605.00197
The threat of analytic flexibility in using large language models to simulate human data: A call to attention,https://doi.org/10.48550/arXiv.2509.13397
The use and methodological reporting of large language models in qualitative research: a scoping review,https://doi.org/10.1186/s12874-026-02913-1
Thematic analysis with open-source generative AI and machine learning: a new method for inductive qualitative codebook development,https://doi.org/10.1057/s41599-026-06508-5
Too Human to Model: Large Language Models and the Limits of Simulating Human Behaviour,https://arxiv.org/abs/2507.06310
TopicGPT: A Prompt-based Topic Modeling Framework,https://arxiv.org/abs/2311.01449
Towards a Design Guideline for RPA Evaluation: A Survey of Large Language Model-Based Role-Playing Agents,https://doi.org/10.48550/arXiv.2502.13012
Towards Coding Social Science Datasets with Language Models,http://arxiv.org/abs/2306.02177
